北京综合,#genre#
亳州农村,http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.M3U8
亳州农村,http://114.105.187.147:9901/tsfile/live/1049_1.m3u8
安徽｜影视,http://220.164.192.48:50085/tsfile/live/1001_1.m3u8
安徽｜肥西新闻,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5.flv
固镇新闻,http://27.25.159.105:18000/url/api.php?id=18550&tk=a08069f77d023a2f26
固镇新闻,http://27.25.159.105:18000/url/api.php?id=48665&tk=a08069f77d023a2f26
亳州新闻,http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd=&amp%3BwsSession=9c4e040e25b04ef0d8e433e6-172672213876304&amp%3BwsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp%3Bwsiphost=local&amp%3BwsBindIP=1
亳州新闻,http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd=&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
鹤岗公共频道,http://218.10.43.24:81/live/bdac590a43b11a837c716a5ad606e95f/high/live.m3u8
南昌公共频道,http://39.135.138.58:18890/PLTV/88888888/224/3221226231/index.m3u8
丹东公共频道,http://59.47.133.234:64231/live
长治公共频道,http://111.53.105.2:8084/7223161a96984d81b711d762d7e7fdd1/h264_300k_ts/index.m3u8?type=hls_live_redirect
长治公共频道,http://111.53.105.2:8084/live/7223161a96984d81b711d762d7e7fdd1?fmt=h264_800k_flv
自贡公共频道,http://110.189.153.160:1002/ggpd.flv
安徽卫视太原,http://171.118.162.212:9003//hls/21/index.m3u8
家家购物天津,http://218.67.174.165:8888/udp/225.1.1.227:5002
科教频道重庆,http://27.9.88.226:8005/udp/225.0.4.193:7980
家家购物上海,http://180.158.201.25:1024/udp/239.45.3.179:5140
安徽卫视广西,http://171.105.201.164:4022/udp/239.81.0.211:4056
安徽卫视广西,http://171.105.201.164:4022/udp/239.81.0.37:4056
公共频道广西,http://171.105.201.164:4022/udp/239.81.0.249:4056
公共频道广西,http://171.105.201.164:4022/udp/239.81.0.6:4056
科教频道广西,http://171.105.201.164:4022/udp/239.81.0.11:4056
安徽卫视四川,http://171.213.197.238:9977/udp/239.93.1.106:5140
安徽卫视[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视[785*576],http://39.134.67.148/PLTV/88888888/224/3221225923/1.m3u8
四川科教频道,http://118.122.2.29:9999/hls/54/index.m3u8
安徽卫视(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=ahws
纪实科教频道,http://115.153.254.81/PLTV/88888888/224/3221227074/108965751.smil/index.m3u8?fmt=ts2hls
九江公共频道,http://39.135.138.58:18890/PLTV/88888888/224/3221225775/index.m3u8
亳州农村 (360p),http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.m3u8
滁州公共 (450p),http://183.167.193.45:1935/live/cztvgg/playlist.m3u8
滁州科教 (450p),http://183.167.193.45:1935/live/cztvkj/playlist.m3u8
福建公共频道,http://110.81.206.138:49231/tsfile/live/23024_1.m3u8
安徽|淮南公共1,http://112.30.194.221:20080/live/6e43da3335a640b3a73c948fccf935c5.flv
烟台公共频道,http://27.25.159.105:18000/url/api.php?id=44796&tk=a08069f77d023a2f26
烟台公共频道,http://27.25.159.105:18000/url/api.php?id=72665&tk=a08069f77d023a2f26
烟台公共频道,http://27.25.159.105:18000/url/api.php?id=88027&tk=a08069f77d023a2f26
广安公共频道,http://27.25.159.105:18000/url/api.php?id=27708&tk=a08069f77d023a2f26
达州公共频道,http://27.25.159.105:18000/url/api.php?id=42585&tk=a08069f77d023a2f26
自贡公共频道,http://27.25.159.105:18000/url/api.php?id=86266&tk=a08069f77d023a2f26

山东综合,#genre#
山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8
山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8
山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8
山东综艺,http://221.2.148.205:8154/tsfile/live/1003_1.m3u8
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
山东少儿,http://139.129.231.228:50060/rtp/239.21.1.208:5002
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8
山东少儿,http://39.136.48.19:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.51:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.56:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.100:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.25:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.52:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.102:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.50:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.21:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.24:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.28:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.53:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.10:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.99:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.3:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.6:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.8:8089/PLTV/88888888/224/3221226001/index.m3u8
山东少儿,http://39.136.48.98:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.58:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.23:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.9:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.101:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.59:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.2:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.57:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.26:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.55:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.8:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.11:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.5:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.20:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.18:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.29:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.7:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.27:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.54:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.22:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.4:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.103:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.134.144.6:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://139.129.231.228:3529/rtp/239.21.1.208:5002
山东少儿,http://144.52.160.109:9901/tsfile/live/1022_1.m3u8
山东新闻,http://139.129.231.228:50060/rtp/239.21.1.140:5002
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
山东新闻,http://113.120.108.236:4000/udp/239.21.1.140:5002
山东新闻,http://60.210.100.54:352/tsfile/live/1002_1.m3u8
山东新闻,http://39.136.48.21:8089/PLTV/88888888/224/3221226077/index.m3u8
山东新闻,http://39.136.48.51:8089/PLTV/88888888/224/3221226077/index.m3u8
山东新闻,http://39.136.48.52:8089/PLTV/88888888/224/3221226077/index.m3u8
山东新闻,http://39.136.48.18:8089/PLTV/88888888/224/3221226077/index.m3u8
山东新闻,http://39.136.48.7:8089/PLTV/88888888/224/3221226077/index.m3u8
山东新闻,http://39.136.48.5:8089/PLTV/88888888/224/3221226077/index.m3u8
山东新闻,http://39.136.48.99:8089/PLTV/88888888/224/3221226077/index.m3u8
山东新闻,http://39.136.48.2:8089/PLTV/88888888/224/3221226077/index.m3u8
山东新闻,http://39.136.48.6:8089/PLTV/88888888/224/3221226077/index.m3u8
山东新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226077/index.m3u8
山东新闻,http://139.129.231.228:3529/rtp/239.21.1.140:5002
山东新闻,http://119.164.216.162:9901/tsfile/live/1005_1.m3u8
山东新闻,http://119.164.216.162:9901/tsfile/live/1004_1.m3u8
山东新闻,http://60.208.61.2:352/tsfile/live/0141_1.m3u8
山东新闻,http://112.234.21.109:9901/tsfile/live/1004_1.m3u8
山东新闻,http://58.57.40.22:9901/tsfile/live/1019_1.m3u8
山东国际,http://139.129.231.228/rtp/239.21.1.61:5002
山东国际,http://139.129.231.228:3529/rtp/239.21.1.61:5002
山东国际,http://139.129.231.228:50060/rtp/239.21.1.61:5002
山东国际,http://221.0.78.198:1681/hls/10228/index.m3u8
山东居家购物,http://139.129.231.228:50060/rtp/239.21.1.112:5002
山东居家购物,http://139.129.231.228:3529/rtp/239.21.1.112:5002
山东居家购物,http://144.52.160.109:9901/tsfile/live/1063_1.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东农科,http://39.136.48.52:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.18:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.7:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.8:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.5:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.99:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.6:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.51:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.27:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.21:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.28:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.4:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.29:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.134.144.6:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://139.129.231.228:50060/rtp/239.21.1.183:5002
山东农科,http://139.129.231.228:3529/rtp/239.21.1.183:5002
山东农科,http://182.32.204.113:3217/tsfile/live/1022_1.m3u8
山东农科,http://144.52.160.109:9901/tsfile/live/1020_1.m3u8
山东农科,http://112.234.21.109:9901/tsfile/live/1005_1.m3u8
山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
山东齐鲁,http://123.132.233.194:352/tsfile/live/1019_1.m3u8
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8
山东齐鲁,http://139.129.231.228:50060/rtp/239.21.1.134:5002
山东齐鲁,http://119.164.216.162:9901/tsfile/live/1003_1.m3u8
山东齐鲁,http://39.136.48.25:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.51:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.100:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.10:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.6:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.5:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.52:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.8:8089/PLTV/88888888/224/3221225868/index.m3u8
山东齐鲁,http://39.136.48.7:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.8:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.2:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.99:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.11:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.134.144.6:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://222.134.245.16:9901/tsfile/live/1001_1.m3u8
山东齐鲁,http://119.164.216.162:9901/tsfile/live/1000_1.m3u8
山东齐鲁,http://139.129.231.228:3529/rtp/239.21.1.134:5002
山东齐鲁,http://112.234.21.109:9901/tsfile/live/1006_1.m3u8
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8
山东生活,http://139.129.231.228:50060/rtp/239.21.1.175:5002
山东生活,http://39.136.48.21:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.8:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.2:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.99:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.5:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.27:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.6:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.52:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.18:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.51:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.10:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.7:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.8:8089/PLTV/88888888/224/3221225841/1.m3u8
山东生活,http://39.134.144.6:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://139.129.231.228:3529/rtp/239.21.1.175:5002
山东生活,http://144.52.160.109:9901/tsfile/live/1023_1.m3u8
山东生活,http://112.234.21.109:9901/tsfile/live/1003_1.m3u8
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8
山东体育,http://139.129.231.228:3529/rtp/239.21.1.141:5002
山东体育,http://139.129.231.228/rtp/239.21.1.141:5002
山东体育,http://139.129.231.228:50060/rtp/239.21.1.141:5002
山东体育,http://182.32.204.113:3217/tsfile/live/1020_1.m3u8
山东体育,http://112.234.21.109:9901/tsfile/live/0001_2.m3u8
山东体育,http://144.52.160.109:9901/tsfile/live/1024_1.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东文旅,http://60.209.125.254:352/tsfile/live/1004_1.m3u8?ace=
山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002
山东文旅,http://113.120.108.236:4000/udp/239.21.1.176:5002
山东文旅,http://60.208.104.234:352/tsfile/live/1004_1.m3u8
山东文旅,http://58.57.21.166:9901/tsfile/live/1004_1.m3u8
山东文旅,http://39.136.48.51:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.136.48.52:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.136.48.7:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.136.48.8:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.136.48.2:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.136.48.5:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.136.48.18:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.136.48.99:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.136.48.6:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.134.144.6:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://139.129.231.228:3529/rtp/239.21.1.176:5002
山东文旅,http://60.208.61.2:352/tsfile/live/1004_1.m3u8
山东文旅,http://144.52.160.109:9901/tsfile/live/1025_1.m3u8
山东文旅,http://182.32.204.113:3217/tsfile/live/1017_1.m3u8
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
山东综艺,http://123.132.233.194:352/tsfile/live/1000_1.m3u8
山东综艺,http://139.129.231.228/rtp/239.21.1.177:5002
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8
山东综艺,http://113.120.108.236:4000/udp/239.21.1.177:5002
山东综艺,http://39.136.48.18:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.8:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.21:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.99:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.5:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.2:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.6:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.7:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.51:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.27:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.52:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.28:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.134.144.6:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://139.129.231.228:3529/rtp/239.21.1.177:5002
山东综艺,http://139.129.231.228:50060/rtp/239.21.1.177:5002
山东综艺,http://119.164.216.162:9901/tsfile/live/1001_1.m3u8
山东综艺,http://144.52.160.109:9901/tsfile/live/1026_1.m3u8
山东综艺,http://182.32.204.113:3217/tsfile/live/1110_1.m3u8
山东综艺,http://112.234.21.109:9901/tsfile/live/1002_1.m3u8
山东综艺,http://60.210.100.54:352/tsfile/live/1003_1.m3u8
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8
济南都市,http://39.134.144.6:8089/PLTV/88888888/224/3221226029/index.m3u8
济南都市,http://139.129.231.228:3529/rtp/239.21.1.63:5002
济南都市,http://139.129.231.228:50060/rtp/239.21.1.63:5002
济南都市,http://221.0.78.198:1681/hls/10280/index.m3u8
济南生活,http://139.129.231.228/rtp/239.21.1.64:5002
济南生活,http://139.129.231.228:50060/rtp/239.21.1.64:5002
济南生活,http://39.134.144.6:8089/PLTV/88888888/224/3221225906/index.m3u8
济南生活,http://221.0.78.198:1681/hls/10281/index.m3u8
济南生活,http://139.129.231.228:3529/rtp/239.21.1.64:5002
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8
济南影视,http://139.129.231.228/rtp/239.21.1.65:5002
济南影视,http://39.134.144.6:8089/PLTV/88888888/224/3221226067/index.m3u8
济南影视,http://139.129.231.228:50060/rtp/239.21.1.65:5002
济南影视,http://221.0.78.198:1681/hls/10282/index.m3u8
济南影视,http://139.129.231.228:3529/rtp/239.21.1.65:5002
济南娱乐,http://139.129.231.228:50060/rtp/239.21.1.66:5002
济南娱乐,http://139.129.231.228/rtp/239.21.1.66:5002
济南娱乐,http://39.134.144.6:8089/PLTV/88888888/224/3221225992/index.m3u8
济南娱乐,http://139.129.231.228:3529/rtp/239.21.1.66:5002
济南娱乐,http://221.0.78.198:1681/hls/10283/index.m3u8
济南少儿,http://139.129.231.228/rtp/239.21.1.68:5002
济南少儿,http://139.129.231.228:50060/rtp/239.21.1.68:5002
济南少儿,http://39.136.48.8:8089/PLTV/88888888/224/3221225979/index.m3u8
济南少儿,http://39.134.144.6:8089/PLTV/88888888/224/3221225979/index.m3u8
济南少儿,http://221.0.78.198:1681/hls/10285/index.m3u8
济南少儿,http://139.129.231.228:3529/rtp/239.21.1.68:5002
济南商务,http://39.134.144.6:8089/PLTV/88888888/224/3221225862/index.m3u8
济南商务,http://139.129.231.228:3529/rtp/239.21.1.67:5002
济南商务,http://221.0.78.198:1681/hls/10284/index.m3u8
济南商务,http://139.129.231.228/rtp/239.21.1.67:5002
济南商务,http://139.129.231.228:50060/rtp/239.21.1.67:5002
济南教育,http://139.129.231.228:50060/rtp/239.21.1.133:5002
济南教育,http://39.134.144.6:8089/PLTV/88888888/224/3221225987/index.m3u8
济南教育,http://139.129.231.228:3529/rtp/239.21.1.133:5002
济南教育,http://221.0.78.198:1681/hls/10286/index.m3u8
济南教育,http://139.129.231.228/rtp/239.21.1.133:5002
济南鲁中,http://139.129.231.228:50060/rtp/239.21.1.149:5002
济南鲁中,http://39.134.144.6:8089/PLTV/88888888/224/3221225910/index.m3u8
济南鲁中,http://139.129.231.228:3529/rtp/239.21.1.149:5002
济南鲁中,http://139.129.231.228/rtp/239.21.1.149:5002
青州电视台文化旅游频道,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
青州电视台文化旅游频道,http://27.25.159.105:18000/url/api.php?id=92066&tk=a08069f77d023a2f26
青州电视台生活频道,http://27.25.159.105:18000/url/api.php?id=55957&tk=a08069f77d023a2f26
