北京综合,#genre#
湖北卫视,http://171.88.145.30:4022/rtp/239.93.0.250:5140
湖北卫视,http://113.109.250.108:9999/udp/239.77.0.95:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.93:5146
湖北卫视,http://101.66.198.240:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://113.109.250.108:9999/udp/239.77.0.56:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.174:5146
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://175.16.153.39:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://113.109.250.108:9999/udp/239.77.0.128:5146
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.44:5146
湖北卫视,http://60.174.40.117:85/tsfile/live/0132_1.m3u8
湖北卫视,http://221.226.4.10:85/tsfile/live/1017_1.m3u8
湖北卫视,http://8.138.7.223/tv/hbyx.php?id=31
湖北卫视,http://175.22.226.131:888/hls/49/index.m3u8
湖北卫视,http://223.159.9.168:8099/tsfile/live/0132_1.m3u8
湖北卫视,http://114.241.216.115:4022/rtp/239.3.1.138:8044
湖北卫视,http://183.186.69.137:8899/tsfile/live/0132_1.m3u8
湖北卫视,http://171.213.129.138:1880/udp/239.93.0.250:5140
湖北卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://111.29.9.38:6610/200000001898/460000089800010057/1.m3u8?IASHttpSessionId=007
湖北卫视,http://58.243.224.244:9901/tsfile/live/1024_1.m3u8
湖北卫视,http://222.241.134.209:8099/tsfile/live/0132_1.m3u8
湖北卫视,http://42.48.105.224:9002/tsfile/live/0132_1.m3u8
湖北卫视,http://121.19.134.200:808/tsfile/live/1021_1.m3u8
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.43:5140
湖北卫视,http://47.122.125.40:6666/hls/hbhd.m3u8
CCTV-4K 湖北电信,http://171.83.136.90:8989/udp/239.69.1.111:10304
湖北卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=30
湖北卫视,http://111.8.242.107:4085/tsfile/live/1058_1.m3u8
湖北卫视,http://183.255.10.70:6610/200000001898/460000089800010057/1.m3u8?IASHttpSessionId=ACE
湖北卫视,http://183.255.10.92:6610/200000001898/460000089800010223/1.m3u8?IASHttpSessionId=ACE
湖北卫视,http://221.196.34.247:4022/udp/225.1.1.147:5002
湖北卫视,http://123.101.98.129:2000/rtp/239.16.20.87:10870
湖北卫视,http://123.101.98.129:2000/rtp/239.16.10.21:2000
湖北卫视,http://106.42.108.91:2000/rtp/239.16.20.87:10870
湖北卫视,http://106.42.108.91:2000/rtp/239.16.10.21:2000
湖北卫视,http://123.101.98.163:2000/rtp/239.16.20.87:10870
湖北卫视,http://123.101.98.163:2000/rtp/239.16.10.21:2000
湖北卫视,http://116.21.87.83:8888/udp/239.77.0.56:5146
湖北卫视,http://116.21.87.83:8888/udp/239.77.1.44:5146
湖北卫视,http://116.21.87.83:8889/udp/239.77.0.56:5146
湖北卫视,http://116.21.87.83:8889/udp/239.77.1.44:5146
湖北卫视,http://183.30.199.99:8886/udp/239.77.0.56:5146
湖北卫视,http://183.30.199.99:8886/udp/239.77.1.44:5146
湖北卫视,http://183.155.254.220:9999/rtp/233.50.201.114:5140
湖北卫视,http://115.230.188.101:9999/rtp/233.50.201.114:5140
湖北卫视,http://115.220.243.30:9999/rtp/233.50.201.114:5140
湖北卫视,http://60.164.229.62:4040/udp/239.255.30.138:8231
湖北卫视,http://115.48.60.104:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.130.51:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://222.218.159.253:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://182.32.204.113:3217/tsfile/live/1026_1.m3u8
湖北卫视,http://115.48.63.37:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://125.43.245.50:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://144.52.160.109:9901/tsfile/live/1038_1.m3u8
湖北卫视,http://111.8.242.126:9999/tsfile/live/1058_1.m3u8
湖北卫视,http://124.114.57.188:9901/tsfile/live/1000_1.m3u8
湖北卫视,http://125.32.182.146:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://14.212.185.71:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://115.48.61.41:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://113.15.185.150:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://112.234.21.109:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://163.177.122.75:9901/tsfile/live/1041_1.m3u8
湖北卫视,http://163.177.122.71:9901/tsfile/live/1062_1.m3u8
湖北卫视,http://182.113.7.123:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://60.208.61.2:352/tsfile/live/0132_1.m3u8
湖北卫视,http://125.107.223.224:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://42.48.50.138:9002/tsfile/live/0132_1.m3u8
湖北卫视,http://115.48.63.125:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://175.20.235.74:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://163.177.122.122:9901/tsfile/live/1062_1.m3u8
湖北卫视,http://171.117.241.88:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://115.48.62.82:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://219.159.194.18:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://183.66.13.82:60033/tsfile/live/0132_1.m3u8
湖北卫视,http://60.210.100.54:352/tsfile/live/0132_1.m3u8
湖北卫视,http://118.77.152.185:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://175.10.230.91:8081/tsfile/live/0132_1.m3u8
湖北卫视,http://125.107.69.141:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://125.43.253.231:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://36.44.152.4:9901/tsfile/live/1001_1.m3u8
湖北卫视,http://115.48.63.221:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://115.48.62.70:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://125.43.241.34:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://61.150.67.62:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://118.77.152.195:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://222.218.158.25:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://36.44.158.239:9901/tsfile/live/1001_1.m3u8
湖北卫视,http://223.166.234.114:7777/tsfile/live/0132_1.m3u8
湖北卫视,http://36.44.159.186:9901/tsfile/live/1001_1.m3u8
湖北卫视,http://110.7.129.204:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.130.134:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://1.30.24.181:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.19.84.8:9901/tsfile/live/0137_1.m3u8
湖北卫视,http://101.74.30.7:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://106.118.70.215:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://113.15.184.196:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://119.62.11.48:9901/tsfile/live/0143_1.m3u8
湖北卫视,http://119.62.57.128:9901/tsfile/live/0143_1.m3u8
湖北卫视,http://119.62.57.129:9901/tsfile/live/0143_1.m3u8
湖北卫视,http://119.62.57.8:9901/tsfile/live/0143_1.m3u8
湖北卫视,http://123.161.202.170:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.74.28.105:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.130.44:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.130.91:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://113.195.5.165:9901/tsfile/live/1011_1.m3u8
湖北卫视,http://119.62.59.201:9901/tsfile/live/0143_1.m3u8
湖北卫视,http://119.62.80.45:9901/tsfile/live/0143_1.m3u8
湖北卫视,http://123.7.110.43:9901/tsfile/live/0135_1.m3u8
湖北卫视,http://124.114.103.242:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://124.231.212.230:9999/tsfile/live/0132_1.m3u8
湖北卫视,http://125.107.154.147:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://14.204.53.128:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://171.117.12.136:9999/tsfile/live/0132_1.m3u8
湖北卫视,http://171.117.13.242:9999/tsfile/live/0132_1.m3u8
湖北卫视,http://171.14.89.69:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://221.213.69.82:9901/tsfile/live/0121_1.m3u8
湖北卫视,http://221.233.192.152:1111/tsfile/live/0018_1.m3u8
湖北卫视,http://222.169.41.138:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://60.187.244.125:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://60.187.244.54:9901/tsfile/live/0132_1.m3u8
湖北电视台,http://58.53.152.198:9901/tsfile/live/1014_1.m3u8
湖北卫视,http://113.89.245.217:4200/udp/239.77.0.56:5146
湖北卫视,http://113.89.245.217:4200/udp/239.77.1.44:5146
湖北卫视,http://113.83.242.85:8886/udp/239.77.0.56:5146
湖北卫视,http://113.83.242.85:8886/udp/239.77.1.44:5146
湖北卫视,http://113.93.52.158:5555/udp/239.77.0.56:5146
湖北卫视,http://113.93.52.158:5555/udp/239.77.1.44:5146
湖北卫视,http://113.89.245.217:4200/udp/239.77.1.93:5146
湖北卫视,http://113.89.245.217:4200/udp/239.77.1.174:5146
湖北卫视,http://113.89.245.217:4200/udp/239.77.0.95:5146
湖北卫视,http://113.83.242.85:8886/udp/239.77.1.93:5146
湖北卫视,http://113.83.242.85:8886/udp/239.77.1.174:5146
湖北卫视,http://113.83.242.85:8886/udp/239.77.0.95:5146
湖北卫视,http://113.93.52.158:5555/udp/239.77.1.93:5146
湖北卫视,http://113.93.52.158:5555/udp/239.77.1.174:5146
湖北卫视,http://113.93.52.158:5555/udp/239.77.0.95:5146
湖北卫视超清,http://113.89.245.217:4200/udp/239.77.0.128:5146
湖北卫视超清,http://113.83.242.85:8886/udp/239.77.0.128:5146
湖北卫视超清,http://113.93.52.158:5555/udp/239.77.0.128:5146
湖北卫视,http://27.25.159.105:18000/url/api.php?id=96002&tk=a08069f77d023a2f26
湖北卫视,http://27.25.159.105:18000/url/api.php?id=55262&tk=a08069f77d023a2f26
湖北卫视,http://27.25.159.105:18000/url/api.php?id=13818&tk=a08069f77d023a2f26
湖北卫视,http://27.25.159.105:18000/url/api.php?id=65187&tk=a08069f77d023a2f26
湖北卫视,http://27.25.159.105:18000/url/api.php?id=93084&tk=a08069f77d023a2f26
湖北卫视,http://27.25.159.105:18000/url/api.php?id=48743&tk=a08069f77d023a2f26
湖北卫视,http://27.25.159.105:18000/url/api.php?id=79610&tk=a08069f77d023a2f26
湖北卫视,http://27.25.159.105:18000/url/api.php?id=93127&tk=a08069f77d023a2f26
湖北卫视,http://27.25.159.105:18000/url/api.php?id=96352&tk=a08069f77d023a2f26
孝感公共频道,http://27.25.159.105:18000/url/api.php?id=75575&tk=a08069f77d023a2f26

海南综合,#genre#
海南公共,http://150.255.149.33:9901/tsfile/live/1018_1.m3u8
海南少儿,http://150.255.242.41:4022/rtp/239.254.96.192:8178
海南新闻,http://150.255.149.33:9901/tsfile/live/1017_1.m3u8

河北综合,#genre#
河北经济,http://101.74.31.158:9901/tsfile/live/1006_1.m3u8
河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
河北经济,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=jjsh
河北经济,http://121.29.191.111:8000/hls/17/index.m3u8
河北经济,http://101.74.28.105:9901/tsfile/live/1006_1.m3u8
河北经济,http://27.25.159.105:18000/url/api.php?id=66046&tk=a08069f77d023a2f26
河北经济,http://27.25.159.105:18000/url/api.php?id=43762&tk=a08069f77d023a2f26
河北影视,http://101.74.31.158:9901/tsfile/live/1004_1.m3u8
河北影视,http://1.94.31.214/php/hebei.php?id=hbys
河北影视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=hbys
河北影视,http://121.29.191.111:8000/hls/19/index.m3u8
河北影视,http://101.74.31.52:9901/tsfile/live/1004_1.m3u8
河北影视,http://106.118.70.215:9901/tsfile/live/1002_1.m3u8
河北影视,http://101.74.31.69:9901/tsfile/live/1004_1.m3u8
河北影视,http://27.25.159.105:18000/url/api.php?id=28801&tk=a08069f77d023a2f26
河北影视,http://27.25.159.105:18000/url/api.php?id=49054&tk=a08069f77d023a2f26
河北都市,http://101.74.31.158:9901/tsfile/live/1003_1.m3u8
河北都市,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=hbds
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北都市,http://121.19.134.14:808/tsfile/live/1001_1.m3u8
河北都市,http://101.23.150.109:9901/tsfile/live/1001_1.m3u8
河北都市,http://121.29.191.111:8000/hls/18/index.m3u8
河北都市,http://101.74.30.7:9901/tsfile/live/1003_1.m3u8
河北都市,http://106.118.70.215:9901/tsfile/live/1001_1.m3u8
河北都市,http://101.74.31.69:9901/tsfile/live/1003_1.m3u8
河北都市,http://27.25.159.105:18000/url/api.php?id=31235&tk=a08069f77d023a2f26
河北都市,http://27.25.159.105:18000/url/api.php?id=98868&tk=a08069f77d023a2f26
河北杂技,http://121.19.134.14:808/tsfile/live/1006_1.m3u8
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
河北公共,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=hbgg
河北公共,http://121.19.134.14:808/tsfile/live/1004_1.m3u8
河北公共,http://106.118.70.215:9901/tsfile/live/1004_1.m3u8
河北公共,http://27.25.159.105:18000/url/api.php?id=91502&tk=a08069f77d023a2f26
河北公共,http://27.25.159.105:18000/url/api.php?id=10299&tk=a08069f77d023a2f26
河北农民,http://124.239.135.194:11080/live/hbnm/index.m3u8
河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8
河北农民,http://101.74.31.158:9901/tsfile/live/1001_1.m3u8
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
河北农民,http://121.19.134.14:808/tsfile/live/1005_1.m3u8
河北农民,http://101.23.150.109:9901/tsfile/live/1005_1.m3u8
河北农民,http://121.29.191.111:8000/hls/22/index.m3u8
河北农民,http://101.74.30.7:9901/tsfile/live/1001_1.m3u8
河北农民,http://101.74.31.52:9901/tsfile/live/1001_1.m3u8
河北农民,http://106.118.70.215:9901/tsfile/live/1005_1.m3u8
河北农民,http://27.25.159.105:18000/url/api.php?id=99513&tk=a08069f77d023a2f26
河北农民,http://27.25.159.105:18000/url/api.php?id=99680&tk=a08069f77d023a2f26
河北农民,http://27.25.159.105:18000/url/api.php?id=17451&tk=a08069f77d023a2f26
河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
河北少儿,http://121.29.191.111:8000/hls/20/index.m3u8
河北少儿,http://106.118.70.215:9901/tsfile/live/1003_1.m3u8
河北少儿,http://121.19.134.139:808/tsfile/live/1003_1.m3u8
河北少儿,http://27.25.159.105:18000/url/api.php?id=50232&tk=a08069f77d023a2f26
河北少儿,http://27.25.159.105:18000/url/api.php?id=71399&tk=a08069f77d023a2f26
唐山影视,http://106.118.70.215:9901/tsfile/live/1010_1.m3u8
邯郸公共,http://101.23.150.109:9901/tsfile/live/1007_1.m3u8
邯郸公共,http://27.25.159.105:18000/url/api.php?id=68044&tk=a08069f77d023a2f26
邯郸科教,http://27.25.159.105:18000/url/api.php?id=71355&tk=a08069f77d023a2f26
承德公共,http://27.25.159.105:18000/url/api.php?id=29210&tk=a08069f77d023a2f26
秦皇岛影视,http://106.118.70.215:9901/tsfile/live/1008_1.m3u8
河北影视剧,http://154.12.55.21/zb/zb.php?id=239.253.92.173%3A6003
河北影视剧,http://154.12.55.21/hbdx/zb.php?id=239.254.200.20%3A6000
少儿科教,http://121.19.134.246:808/hls/23/index.m3u8
鹿泉一套,http://27.25.159.105:18000/url/api.php?id=23142&tk=a08069f77d023a2f26
鹿泉一套,http://27.25.159.105:18000/url/api.php?id=85491&tk=a08069f77d023a2f26
鹿泉二套,http://27.25.159.105:18000/url/api.php?id=24575&tk=a08069f77d023a2f26
永清影视,http://60.10.203.69:8000/4.m3u8
永清影视,http://27.25.159.105:18000/url/api.php?id=30236&tk=a08069f77d023a2f26
青县新闻,http://27.25.159.105:18000/url/api.php?id=83955&tk=a08069f77d023a2f26
定州生活,http://27.25.159.105:18000/url/api.php?id=21533&tk=a08069f77d023a2f26
涞水新闻,http://27.25.159.105:18000/url/api.php?id=33410&tk=a08069f77d023a2f26
平泉影视,http://27.25.159.105:18000/url/api.php?id=64890&tk=a08069f77d023a2f26
定州国学影视,http://27.25.159.105:18000/url/api.php?id=52303&tk=a08069f77d023a2f26
河北少儿科教,http://144.7.38.243:808/hls/43/index.m3u8
河北少儿科教,http://144.7.38.243:808/hls/44/index.m3u8
清河新闻,http://27.25.159.105:18000/url/api.php?id=62401&tk=a08069f77d023a2f26
清河经济,http://27.25.159.105:18000/url/api.php?id=54543&tk=a08069f77d023a2f26
承德新闻,http://27.25.159.105:18000/url/api.php?id=30039&tk=a08069f77d023a2f26
邯郸科技,http://27.25.159.105:18000/url/api.php?id=22941&tk=a08069f77d023a2f26
昌黎电视,http://106.118.70.215:9901/tsfile/live/1014_1.m3u8
抚宁电视,http://106.118.70.215:9901/tsfile/live/1015_1.m3u8
滦州电视,http://106.118.70.215:9901/tsfile/live/1018_1.m3u8
睛彩河北,http://124.239.135.194:11080/live/qchb/index.m3u8
车迷,http://139.129.231.228/rtp/239.21.2.39:5002
车迷,http://115.153.212.72/PLTV/88888888/224/3221227027/86502211.smil/index.m3u8?fmt=ts2hls
车迷,http://115.153.222.112/PLTV/88888888/224/3221227027/86502211.smil/index.m3u8?fmt=ts2hls
车迷,http://115.153.230.145/PLTV/88888888/224/3221227027/86502211.smil/index.m3u8?fmt=ts2hls
车迷,http://115.153.233.154/PLTV/88888888/224/3221227027/86502211.smil/index.m3u8?fmt=ts2hls
车迷,http://115.153.240.228/PLTV/88888888/224/3221227027/86502211.smil/index.m3u8?fmt=ts2hls
车迷,http://115.153.245.70/PLTV/88888888/224/3221227027/86502211.smil/index.m3u8?fmt=ts2hls
车迷,http://115.153.247.80/PLTV/88888888/224/3221227027/86502211.smil/index.m3u8?fmt=ts2hls
车迷,http://115.153.254.81/PLTV/88888888/224/3221227027/86502211.smil/index.m3u8?fmt=ts2hls
卢龙电视,http://106.118.70.215:9901/tsfile/live/1016_1.m3u8
滦南电视,http://106.118.70.215:9901/tsfile/live/1017_1.m3u8
秦皇岛公共,http://106.118.70.215:9901/tsfile/live/1007_1.m3u8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8#http://iptv.huuc.edu.cn/hls/sdetv.m3u8#http://36.105.100.208:35455/itv/1000000002000004097.m3u8?cdn=ystenlive#http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8#http://120.238.94.10:9901/tsfile/live/1062_1.m3u8#http://183.11.239.36:808/hls/72/index.m3u8#http://121.19.134.222:808/tsfile/live/1033_1.m3u8
山东教育,http://183.11.239.36:808/hls/72/index.m3u8
山东教育,http://121.19.134.222:808/tsfile/live/1033_1.m3u8
山东教育,http://113.64.94.175:9901/tsfile/live/1095_1.m3u8
山东教育,http://39.136.48.51:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育,http://39.136.48.10:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育,http://39.136.48.11:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育,http://39.136.48.6:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育,http://39.136.48.18:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育,http://39.136.48.7:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育,http://39.136.48.99:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育,http://39.136.48.21:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育,http://39.136.48.52:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育,http://39.136.48.28:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育,http://39.136.48.29:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育,http://39.134.144.6:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育,http://111.196.129.187:20000/rtp/239.3.1.52:4120
山东教育,http://114.252.199.226:10000/rtp/239.3.1.52:4120
山东教育,http://123.113.15.147:4022/rtp/239.3.1.52:4120
山东教育,http://111.199.0.122:8686/rtp/239.3.1.52:4120
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8
山东教育,http://123.132.233.194:352/tsfile/live/1003_1.m3u8
山东教育,http://111.229.128.166:7110/2025/live/migu.php?id=sdjy
山东教育,http://39.164.174.139:5000/nl.m3u8?id=SDJY
山东教育,http://112.234.23.189:9901/tsfile/live/1009_1.m3u8
山东教育,http://112.123.208.223:85/tsfile/live/1003_1.m3u8
山东教育,http://112.123.210.31:85/tsfile/live/1003_1.m3u8
山东教育,http://112.122.32.151:85/tsfile/live/1003_1.m3u8
山东教育,http://112.122.33.149:85/tsfile/live/1003_1.m3u8
山东教育,http://112.122.33.79:85/tsfile/live/1003_1.m3u8
山东教育,http://112.123.209.229:85/tsfile/live/1003_1.m3u8
山东教育,http://112.123.209.253:85/tsfile/live/1003_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
山东教育,http://139.129.231.228:50060/rtp/239.21.1.169:5002
山东教育,http://8.138.7.223/tv/hbyx.php?id=56
山东教育,http://139.129.231.228:3529/rtp/239.21.1.169:5002
山东教育,http://139.129.231.228/rtp/239.21.1.169:5002
山东教育,http://182.32.204.113:3217/tsfile/live/1056_1.m3u8
山东教育,http://144.52.160.109:9901/tsfile/live/1021_1.m3u8
山东教育,http://111.8.242.126:9999/tsfile/live/1029_1.m3u8
山东教育,http://163.177.122.75:9901/tsfile/live/1076_1.m3u8
山东教育,http://124.231.212.230:9999/tsfile/live/1099_1.m3u8
山东教育,http://112.234.21.109:9901/tsfile/live/1009_1.m3u8
山东教育,http://27.25.159.105:18000/url/api.php?id=40706&tk=a08069f77d023a2f26
邯郸新闻,http://27.25.159.105:18000/url/api.php?id=46581&tk=a08069f77d023a2f26
邢台城生,http://222.223.119.21:8888/newlive/live/hls/55/live.m3u8
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
山东教育卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225719/index.m3u8
山东教育卫视,http://111.48.34.237/PLTV/88888888/224/3221230459/1.m3u8#http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227214/index.m3u8
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
山东教育[1024*576],http://39.134.67.148/PLTV/88888888/224/3221225558/1.m3u8
山东教育卫视,http://39.134.65.79/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
山东教育卫视,http://112.101.78.50:9901/tsfile/live/1017_1.m3u8
河北|少儿科教,http://121.17.146.34:50003/hls/26/index.m3u8
河北|衡水公共,http://121.17.146.34:50003/hls/33/index.m3u8
