央视频道,#genre#
贵州卫视,http://113.64.94.175:9901/tsfile/live/1041_1.m3u8
贵州卫视,http://106.46.113.171:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://114.104.171.233:20080/hls/31/index.m3u8
贵州卫视,http://101.66.198.155:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.66.199.121:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.66.199.82:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.66.198.132:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.66.199.59:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.66.199.171:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.66.198.187:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.66.199.239:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.66.198.121:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://223.159.9.168:8099/tsfile/live/0120_1.m3u8
贵州卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240318_1/playlist.m3u8?CONTENTID=00000110240318_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
贵州卫视,http://123.120.8.54:4022/rtp/239.3.1.149:8076
贵州卫视,http://123.113.111.103:4022/rtp/239.3.1.149:8076
贵州卫视,http://123.113.111.7:4022/rtp/239.3.1.149:8076
贵州卫视,http://111.196.190.167:5555/rtp/239.3.1.149:8076
贵州卫视,http://222.184.207.44:4022/rtp/239.49.8.49:8000
贵州卫视,http://222.185.190.151:9004/rtp/239.49.8.49:8000
贵州卫视,http://49.84.157.131:4022/rtp/239.49.8.49:8000
贵州卫视,http://114.223.36.112:8888/rtp/239.49.8.49:8000
贵州卫视,http://117.88.230.38:8888/rtp/239.49.8.49:8000
贵州卫视,http://121.226.21.189:55555/rtp/239.49.8.49:8000
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8
海南卫视,http://42.48.105.224:9002/tsfile/live/1009_1.m3u8
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8
海南卫视,http://121.19.134.200:808/tsfile/live/1026_1.m3u8
海南卫视,http://119.62.36.174:9901/tsfile/live/1003_1.m3u8
海南卫视,http://60.172.130.146:352/tsfile/live/0114_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://113.56.95.69:53765/tsfile/live/1019_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
海南卫视,http://58.213.65.146:352/tsfile/live/0120_2.m3u8
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8
海南卫视,http://110.81.206.138:49231/tsfile/live/23056_1.m3u8
海南卫视,http://221.226.215.162:352/tsfile/live/0120_2.m3u8
海南卫视,http://60.223.224.176:8888/newlive/live/hls/50/live.m3u8?
海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8
海南卫视,http://182.91.124.224:9901/tsfile/live/1082_1.m3u8
海南卫视,http://1.180.2.93:9901/tsfile/live/1033_1.m3u8
海南卫视,http://58.210.168.86:10800/newlive/live/hls/28/live.m3u8
海南卫视,http://60.209.125.254:352/tsfile/live/1000_1.m3u8?ace=
海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8
海南卫视,http://123.132.233.194:352/tsfile/live/1004_1.m3u8
海南卫视,http://121.19.134.222:808/tsfile/live/1030_1.m3u8
海南卫视,http://47.122.125.40:6666/hls/lyhd.m3u8
海南卫视,http://124.94.193.238:9902/tsfile/live/1010_1.m3u8
海南卫视,http://39.134.65.208/PLTV/88888888/224/3221226026/main.m3u8
海南卫视,http://183.162.119.200:9901/tsfile/live/0114_1.m3u8
海南卫视,http://219.145.59.166:8888/tsfile/live/1050_1.m3u8
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8
海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140
海南卫视,http://148.135.93.213:81/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
海南卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240059_1/playlist.m3u8?CONTENTID=00000110240059_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
海南卫视,http://123.120.8.54:4022/rtp/239.3.1.45:8304
海南卫视,http://123.113.111.103:4022/rtp/239.3.1.45:8304
海南卫视,http://123.113.111.7:4022/rtp/239.3.1.45:8304
海南卫视,http://111.196.190.167:5555/rtp/239.3.1.45:8304
海南卫视,http://222.184.207.44:4022/rtp/239.49.8.83:8000
海南卫视,http://222.185.190.151:9004/rtp/239.49.8.83:8000
海南卫视,http://49.84.157.131:4022/rtp/239.49.8.83:8000
海南卫视,http://114.223.36.112:8888/rtp/239.49.8.83:8000
海南卫视,http://117.88.230.38:8888/rtp/239.49.8.83:8000
海南卫视,http://121.226.21.189:55555/rtp/239.49.8.83:8000
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8
河北卫视,http://61.157.139.15:9901/tsfile/live/0117_1.m3u8
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8
河北卫视,http://222.241.134.209:8099/tsfile/live/0117_1.m3u8
河北卫视,http://42.48.105.224:9002/tsfile/live/0117_1.m3u8
河北卫视,http://121.19.134.200:808/tsfile/live/0019_1.m3u8
河北卫视,http://60.172.130.146:352/tsfile/live/0117_1.m3u8
河北卫视,http://111.160.17.2:59901/tsfile/live/0001_39.m3u8
河北卫视,http://113.56.95.69:53765/tsfile/live/1022_1.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://222.173.108.238:352/tsfile/live/1013_1.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
河北卫视,http://219.145.59.166:8888/tsfile/live/1046_1.m3u8
河北卫视,http://110.80.17.38:9901/tsfile/live/0117_1.m3u8
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
河北卫视,http://123.123.74.59:9003//hls/26/index.m3u8
河北卫视,http://107.174.52.32/itv.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86
河北卫视,http://116.131.190.210:352/tsfile/live/0117_1.m3u8
河北卫视,http://115.149.139.141:10001/tsfile/live/1033_1.m3u8?blog.ntnas.top=
河北卫视,http://218.29.168.146:352/tsfile/live/0117_1.m3u8
河北卫视,http://60.223.224.176:8888/newlive/live/hls/47/live.m3u8?
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
河北卫视,http://60.8.49.38:352/tsfile/live/0117_1.m3u8
河北卫视,http://60.209.125.254:352/tsfile/live/0117_1.m3u8?ace=
河北卫视,http://182.91.124.224:9901/tsfile/live/1025_1.m3u8
河北卫视,http://1.180.2.93:9901/tsfile/live/0117_1.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://218.13.14.6:60050/tsfile/live/1040_1.m3u8
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
河北卫视,http://123.132.233.194:352/tsfile/live/0117_1.m3u8
河北卫视,http://1.195.30.9:19901/tsfile/live/0117_1.m3u8
河北卫视,http://113.100.173.17:8888/udp/239.77.1.214:5146
河北卫视,http://124.94.193.238:9902/tsfile/live/0117_1.m3u8
河北卫视,http://36.35.16.98:9901/tsfile/live/0001_31.m3u8
河北卫视,http://39.134.65.208/PLTV/88888888/224/3221225991/main.m3u8
河北卫视,http://39.134.66.66/PLTV/88888888/224/3221225495/main.m3u8
河北卫视,http://39.164.174.139:5000/nl.m3u8?id=HEBWSHD
河北卫视,http://183.162.119.200:9901/tsfile/live/1044_1.m3u8
河北卫视,http://180.213.174.225:9901/tsfile/live/1018_1.m3u8
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8
河北卫视,http://183.66.15.146:60901/tsfile/live/0117_1.m3u8
河北卫视,http://119.62.36.174:9901/tsfile/live/0113_1.m3u8
河北卫视,http://123.163.55.234:9901/tsfile/live/0117_1.m3u8
河北卫视,http://221.213.69.82:9901/tsfile/live/0116_1.m3u8
河北卫视,http://148.135.93.213:81/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86
河北卫视,http://119.39.9.8:9901/tsfile/live/0117_1.m3u8
河北卫视,http://111.227.196.164:9901/tsfile/live/0117_1.m3u8
河北卫视,http://113.64.94.175:9901/tsfile/live/1083_1.m3u8
河北卫视,http://114.104.171.233:20080/hls/28/index.m3u8
河北卫视,http://36.40.236.131:9999/tsfile/live/0138_2.m3u8
河北卫视,http://180.140.132.249:9901/tsfile/live/0140_1.m3u8
河北卫视,http://180.140.132.248:9901/tsfile/live/0140_1.m3u8
河北卫视,http://180.140.132.252:9901/tsfile/live/0140_1.m3u8
河北卫视,http://180.140.132.250:9901/tsfile/live/0140_1.m3u8
河北卫视,http://180.140.132.247:9901/tsfile/live/0140_1.m3u8
河北卫视,http://180.140.132.251:9901/tsfile/live/0140_1.m3u8
河北卫视,http://116.149.224.120:9901/tsfile/live/1040_1.m3u8
河北卫视,http://116.149.224.54:9901/tsfile/live/1040_1.m3u8
河北卫视,http://116.131.190.210:352/tsfile/live/0117_1.m3u8#http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
河北卫视,http://223.159.9.168:8099/tsfile/live/0117_1.m3u8
河北卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240317_1/playlist.m3u8?CONTENTID=00000110240317_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
河北卫视,http://123.120.8.54:4022/rtp/239.3.1.148:8072
河北卫视,http://123.113.111.103:4022/rtp/239.3.1.148:8072
河北卫视,http://123.113.111.7:4022/rtp/239.3.1.148:8072
河北卫视,http://111.196.190.167:5555/rtp/239.3.1.148:8072
河北卫视,http://222.184.207.44:4022/rtp/239.49.8.114:8000
河北卫视,http://222.185.190.151:9004/rtp/239.49.8.114:8000
河北卫视,http://49.84.157.131:4022/rtp/239.49.8.114:8000
河北卫视,http://114.223.36.112:8888/rtp/239.49.8.114:8000
河北卫视,http://117.88.230.38:8888/rtp/239.49.8.114:8000
河北卫视,http://121.226.21.189:55555/rtp/239.49.8.114:8000
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河南卫视,http://113.57.20.158:9901/tsfile/live/1006_1.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8
河南卫视,http://61.157.139.15:9901/tsfile/live/0139_1.m3u8
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
河南卫视,http://222.241.134.209:8099/tsfile/live/0139_1.m3u8
河南卫视,http://121.19.134.200:808/tsfile/live/0119_1.m3u8
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://111.160.17.2:59901/tsfile/live/0001_47.m3u8
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
河南卫视,http://113.195.7.56:9901/tsfile/live/0139_1.m3u8
河南卫视,http://113.195.13.154:9901/tsfile/live/0139_1.m3u8
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
河南卫视,http://101.19.84.8:9901/tsfile/live/0131_1.m3u8
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
河南卫视,http://110.81.206.138:49231/tsfile/live/23047_1.m3u8
河南卫视,http://101.66.199.246:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.199.6:9901/tsfile/live/0139_1.m3u8
河南卫视,http://58.17.116.69:9903/tsfile/live/0139_1.m3u8
河南卫视,http://1.180.2.93:9901/tsfile/live/0139_1.m3u8
河南卫视,http://182.91.124.224:9901/tsfile/live/1079_1.m3u8
河南卫视,http://183.131.246.250:9901/tsfile/live/0139_1.m3u8
河南卫视,http://60.209.125.254:352/tsfile/live/0139_1.m3u8?ace=
河南卫视,http://101.66.198.255:9901/tsfile/live/0139_1.m3u8
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8
河南卫视,http://218.13.14.6:60050/tsfile/live/1037_1.m3u8
河南卫视,http://101.66.198.193:9901/tsfile/live/0139_1.m3u8
河南卫视,http://113.100.173.17:8888/udp/239.77.1.229:5146
河南卫视,http://47.122.125.40:6666/hls/hnhd.m3u8
河南卫视,http://36.35.16.98:9901/tsfile/live/0001_8.m3u8
河南卫视,http://125.42.150.114:9901/tsfile/live/1015_1.m3u8
河南卫视,http://39.164.174.139:5000/nl.m3u8?id=HENWSHD
河南卫视,http://183.162.119.200:9901/tsfile/live/0139_1.m3u8
河南卫视,http://219.145.59.166:8888/tsfile/live/1041_1.m3u8
河南卫视,http://119.147.118.51/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ca12359486f1a640878fdae1399a743a&wsTime=1744589164&wsSession=78806695a4d703791a99b325-174458196465999&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://101.66.198.2:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.198.83:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.198.175:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.198.247:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.199.14:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.198.84:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.198.191:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.198.211:9901/tsfile/live/0139_1.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
河南卫视,http://101.66.198.77:9901/tsfile/live/0139_1.m3u8
河南卫视,http://14.29.76.30:9901/tsfile/live/0139_1.m3u8
河南卫视,http://14.212.185.27:9901/tsfile/live/0139_1.m3u8
河南卫视,http://119.62.36.174:9901/tsfile/live/0116_1.m3u8
河南卫视,http://148.135.93.213:81/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
河南卫视,http://119.39.9.8:9901/tsfile/live/0139_1.m3u8
河南卫视,http://111.227.196.164:9901/tsfile/live/0139_1.m3u8
河南卫视,http://114.104.171.233:20080/hls/23/index.m3u8
河南卫视,http://101.66.199.121:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.199.82:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.198.62:9901/tsfile/live/0139_1.m3u8
河南卫视,http://36.40.236.131:9999/tsfile/live/0139_2.m3u8
河南卫视,http://101.66.198.132:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.199.59:9901/tsfile/live/0139_1.m3u8
河南卫视,http://180.140.132.249:9901/tsfile/live/0119_1.m3u8
河南卫视,http://180.140.132.248:9901/tsfile/live/0119_1.m3u8
河南卫视,http://180.140.132.252:9901/tsfile/live/0119_1.m3u8
河南卫视,http://180.140.132.250:9901/tsfile/live/0119_1.m3u8
河南卫视,http://180.140.132.247:9901/tsfile/live/0119_1.m3u8
河南卫视,http://180.140.132.251:9901/tsfile/live/0119_1.m3u8
河南卫视,http://116.149.224.120:9901/tsfile/live/1042_1.m3u8
河南卫视,http://116.149.224.54:9901/tsfile/live/1042_1.m3u8
河南卫视,http://101.66.198.187:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.198.50:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.199.239:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.198.121:9901/tsfile/live/0139_1.m3u8
河南卫视,http://223.159.9.168:8099/tsfile/live/0139_1.m3u8
河南卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240041_1/playlist.m3u8?CONTENTID=00000110240041_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
河南卫视,http://123.120.8.54:4022/rtp/239.3.1.27:8128
河南卫视,http://123.113.111.103:4022/rtp/239.3.1.27:8128
河南卫视,http://123.113.111.7:4022/rtp/239.3.1.27:8128
河南卫视,http://111.196.190.167:5555/rtp/239.3.1.27:8128
河南卫视,http://222.184.207.44:4022/rtp/239.49.8.29:8000
河南卫视,http://222.185.190.151:9004/rtp/239.49.8.29:8000
河南卫视,http://49.84.157.131:4022/rtp/239.49.8.29:8000
河南卫视,http://114.223.36.112:8888/rtp/239.49.8.29:8000
河南卫视,http://117.88.230.38:8888/rtp/239.49.8.29:8000
河南卫视,http://121.226.21.189:55555/rtp/239.49.8.29:8000
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8
吉林卫视,http://58.220.219.14:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8
吉林卫视,http://222.241.134.209:8099/tsfile/live/0116_1.m3u8
吉林卫视,http://42.48.105.224:9002/tsfile/live/0116_1.m3u8
吉林卫视,http://121.19.134.200:808/tsfile/live/1025_1.m3u8
吉林卫视,http://60.172.130.146:352/tsfile/live/0116_1.m3u8
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视,http://113.195.7.56:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://113.195.13.154:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.65.34.130:9901/tsfile/live/0116_2.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://61.138.128.226:19901/tsfile/live/1022_1.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
吉林卫视,http://219.145.59.166:8888/tsfile/live/1043_1.m3u8
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://218.29.168.146:352/tsfile/live/0116_1.m3u8
吉林卫视,http://110.81.206.138:49231/tsfile/live/23043_1.m3u8
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
吉林卫视,http://101.66.199.6:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://183.3.134.56:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.199.246:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://60.223.224.176:8888/newlive/live/hls/34/live.m3u8?
吉林卫视,http://101.66.198.255:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://218.13.14.6:60050/tsfile/live/1043_1.m3u8
吉林卫视,http://175.31.21.146:4480/hls/19/index.m3u8
吉林卫视,http://58.17.116.69:9903/tsfile/live/0116_1.m3u8
吉林卫视,http://60.209.125.254:352/tsfile/live/0116_1.m3u8?ace=
吉林卫视,http://58.210.168.86:10800/newlive/live/hls/36/live.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8
吉林卫视,http://47.122.125.40:6666/hls/jlhd.m3u8
吉林卫视,http://124.94.193.238:9902/tsfile/live/0116_1.m3u8
吉林卫视,http://36.35.16.98:9901/tsfile/live/0001_12.m3u8
吉林卫视,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
吉林卫视,http://39.134.65.208/PLTV/88888888/224/3221225981/main.m3u8
吉林卫视,http://39.134.65.208/PLTV/88888888/224/3221226013/main.m3u8
吉林卫视,http://39.164.174.139:5000/nl.m3u8?id=JLWSHD
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.198.2:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.198.83:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.198.175:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.198.247:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.199.14:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.199.221:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://180.213.174.225:9901/tsfile/live/1010_1.m3u8
吉林卫视,http://101.66.198.191:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.198.84:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.198.211:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
吉林卫视,http://123.163.55.234:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://110.53.218.182:9902/tsfile/live/0116_1.m3u8
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140
吉林卫视,http://148.135.93.213:81/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
