北京综合,#genre#
山东生活,http://39.136.48.18:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.51:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.10:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.7:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.8:8089/PLTV/88888888/224/3221225841/1.m3u8
山东生活,http://39.134.144.6:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://139.129.231.228:3529/rtp/239.21.1.175:5002
山东生活,http://144.52.160.109:9901/tsfile/live/1023_1.m3u8
山东生活,http://112.234.21.109:9901/tsfile/live/1003_1.m3u8
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8
山东体育,http://139.129.231.228:50060/rtp/239.21.1.141:5002
山东体育,http://139.129.231.228:3529/rtp/239.21.1.141:5002
山东体育,http://139.129.231.228/rtp/239.21.1.141:5002
山东体育,http://182.32.204.113:3217/tsfile/live/1020_1.m3u8
山东体育,http://112.234.21.109:9901/tsfile/live/0001_2.m3u8
山东体育,http://144.52.160.109:9901/tsfile/live/1024_1.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002
山东文旅,http://60.209.125.254:352/tsfile/live/1004_1.m3u8?ace=
山东文旅,http://113.120.108.236:4000/udp/239.21.1.176:5002
山东文旅,http://60.208.104.234:352/tsfile/live/1004_1.m3u8
山东文旅,http://58.57.21.166:9901/tsfile/live/1004_1.m3u8
山东文旅,http://39.136.48.51:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.136.48.52:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.136.48.7:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.136.48.8:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.136.48.2:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.136.48.5:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.136.48.18:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.136.48.99:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.136.48.6:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.134.144.6:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://139.129.231.228:3529/rtp/239.21.1.176:5002
山东文旅,http://60.208.61.2:352/tsfile/live/1004_1.m3u8
山东文旅,http://144.52.160.109:9901/tsfile/live/1025_1.m3u8
山东文旅,http://182.32.204.113:3217/tsfile/live/1017_1.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
山东综艺,http://123.132.233.194:352/tsfile/live/1000_1.m3u8
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8
山东综艺,http://139.129.231.228/rtp/239.21.1.177:5002
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8
山东综艺,http://113.120.108.236:4000/udp/239.21.1.177:5002
山东综艺,http://39.136.48.18:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.8:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.21:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.99:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.5:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.2:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.6:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.7:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.51:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.27:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.52:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.28:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.134.144.6:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://139.129.231.228:50060/rtp/239.21.1.177:5002
山东综艺,http://139.129.231.228:3529/rtp/239.21.1.177:5002
山东综艺,http://144.52.160.109:9901/tsfile/live/1026_1.m3u8
山东综艺,http://182.32.204.113:3217/tsfile/live/1110_1.m3u8
山东综艺,http://112.234.21.109:9901/tsfile/live/1002_1.m3u8
山东综艺,http://60.210.100.54:352/tsfile/live/1003_1.m3u8
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8#http://124.128.73.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8
济南都市,http://39.134.144.6:8089/PLTV/88888888/224/3221226029/index.m3u8
济南都市,http://139.129.231.228:3529/rtp/239.21.1.63:5002
济南都市,http://139.129.231.228:50060/rtp/239.21.1.63:5002
济南生活,http://139.129.231.228:50060/rtp/239.21.1.64:5002
济南生活,http://139.129.231.228/rtp/239.21.1.64:5002
济南生活,http://39.134.144.6:8089/PLTV/88888888/224/3221225906/index.m3u8
济南生活,http://139.129.231.228:3529/rtp/239.21.1.64:5002
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8#http://124.128.73.58:9901/tsfile/live/1005_1.m3u8
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8
济南影视,http://139.129.231.228/rtp/239.21.1.65:5002
济南影视,http://39.134.144.6:8089/PLTV/88888888/224/3221226067/index.m3u8
济南影视,http://139.129.231.228:3529/rtp/239.21.1.65:5002
济南影视,http://139.129.231.228:50060/rtp/239.21.1.65:5002
济南娱乐,http://139.129.231.228:50060/rtp/239.21.1.66:5002
济南娱乐,http://139.129.231.228/rtp/239.21.1.66:5002
济南娱乐,http://39.134.144.6:8089/PLTV/88888888/224/3221225992/index.m3u8
济南娱乐,http://139.129.231.228:3529/rtp/239.21.1.66:5002
济南少儿,http://139.129.231.228:50060/rtp/239.21.1.68:5002
济南少儿,http://139.129.231.228/rtp/239.21.1.68:5002
济南少儿,http://39.136.48.8:8089/PLTV/88888888/224/3221225979/index.m3u8
济南少儿,http://39.134.144.6:8089/PLTV/88888888/224/3221225979/index.m3u8
济南少儿,http://139.129.231.228:3529/rtp/239.21.1.68:5002
济南商务,http://39.134.144.6:8089/PLTV/88888888/224/3221225862/index.m3u8
济南商务,http://139.129.231.228:3529/rtp/239.21.1.67:5002
济南商务,http://139.129.231.228:50060/rtp/239.21.1.67:5002
济南教育,http://139.129.231.228:50060/rtp/239.21.1.133:5002
济南教育,http://39.134.144.6:8089/PLTV/88888888/224/3221225987/index.m3u8
济南教育,http://139.129.231.228:3529/rtp/239.21.1.133:5002
济南鲁中,http://139.129.231.228:50060/rtp/239.21.1.149:5002
济南鲁中,http://39.134.144.6:8089/PLTV/88888888/224/3221225910/index.m3u8
济南鲁中,http://139.129.231.228:3529/rtp/239.21.1.149:5002
青州电视台文化旅游频道,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
青州电视台文化旅游频道,http://27.25.159.105:18000/url/api.php?id=92066&tk=a08069f77d023a2f26
青州电视台生活频道,http://27.25.159.105:18000/url/api.php?id=55957&tk=a08069f77d023a2f26
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8#http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8?shandd#http://111.14.181.15:9901/tsfile/live/1009_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://111.14.181.15:9901/tsfile/live/1009_1.m3u8
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8
济宁公共,http://139.129.231.228/rtp/239.21.2.20:5002
济宁公共,http://39.134.144.6:8089/PLTV/88888888/224/3221226331/index.m3u8
济宁公共,http://139.129.231.228:50060/rtp/239.21.2.20:5002
济宁公共,http://139.129.231.228:3529/rtp/239.21.2.20:5002
济宁公共,http://27.25.159.105:18000/url/api.php?id=48916&tk=a08069f77d023a2f26
济宁公共,http://27.25.159.105:18000/url/api.php?id=29412&tk=a08069f77d023a2f26
济宁教育,http://39.134.144.6:8089/PLTV/88888888/224/3221226063/index.m3u8
济宁教育,http://139.129.231.228:3529/rtp/239.21.1.139:5002
济宁教育,http://139.129.231.228:50060/rtp/239.21.1.139:5002
中华美食,http://39.135.138.58:18890/PLTV/88888888/224/3221225924/index.m3u8
中华美食,http://101.18.126.114:8888/rtp/239.253.93.248:6426
日照公共,http://39.136.54.80:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001100/1000.m3u8?zte_bandwidth=1000&IASHttpSessionId=RR19840520220415001258115691&ztecid=CHANNEL00001100&bandwidth=2540800&ispcode=3&timeformat=local&channel=CHANNEL00001100&m3u8_level=2
日照科教,http://139.129.231.228/rtp/239.21.1.80:5002
日照科教,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000263/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat=
日照科教,http://139.129.231.228:50060/rtp/239.21.1.80:5002
日照科教,http://139.129.231.228:3529/rtp/239.21.1.80:5002
枣庄公共,http://27.25.159.105:18000/url/api.php?id=36040&tk=a08069f77d023a2f26
枣庄公共,http://27.25.159.105:18000/url/api.php?id=90340&tk=a08069f77d023a2f26
枣庄教育,http://39.134.144.6:8089/PLTV/88888888/224/3221226030/index.m3u8
枣庄教育,http://27.25.159.105:18000/url/api.php?id=52008&tk=a08069f77d023a2f26
枣庄教育,http://27.25.159.105:18000/url/api.php?id=22386&tk=a08069f77d023a2f26
滨州公共,http://39.134.144.6:8089/PLTV/88888888/224/3221225975/index.m3u8
滨州公共,http://139.129.231.228:3529/rtp/239.21.1.119:5002
滨州公共,http://139.129.231.228:50060/rtp/239.21.1.119:5002
潍坊公共,http://182.32.204.113:3217/tsfile/live/1106_1.m3u8
烟台公共,http://139.129.231.228/rtp/239.21.1.117:5002
烟台公共,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000281/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat=
烟台公共,http://139.129.231.228:3529/rtp/239.21.1.117:5002
烟台公共,http://139.129.231.228:50060/rtp/239.21.1.117:5002
烟台经济科技,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000282/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat=
烟台经济科技,http://27.25.159.105:18000/url/api.php?id=98283&tk=a08069f77d023a2f26
烟台经济科技,http://27.25.159.105:18000/url/api.php?id=35786&tk=a08069f77d023a2f26
菏泽三套影视频道,http://27.25.159.105:18000/url/api.php?id=89195&tk=a08069f77d023a2f26
山东影视,http://124.128.73.58:9901/tsfile/live/1009_1.m3u8#http://111.14.181.15:9901/tsfile/live/1002_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/1009_1.m3u8
山东影视,http://124.128.73.58:9901/tsfile/live/1009_1.m3u8
山东影视,http://111.14.181.15:9901/tsfile/live/1002_1.m3u8
山东影视,http://112.234.21.109:9901/tsfile/live/1001_1.m3u8
济南科教,http://39.134.144.6:8089/PLTV/88888888/224/3221225995/index.m3u8
济南科教,http://139.129.231.228/rtp/239.21.1.150:5002
长清新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221225865/index.m3u8
长清新闻,http://139.129.231.228/rtp/239.21.1.107:5002
淄博新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221225986/index.m3u8
淄博新闻,http://139.129.231.228/rtp/239.21.1.84:5002
淄博科教,http://39.134.144.6:8089/PLTV/88888888/224/3221225983/index.m3u8
淄博科教,http://139.129.231.228/rtp/239.21.1.110:5002
淄博公共,http://39.134.144.6:8089/PLTV/88888888/224/3221226014/index.m3u8
淄博公共,http://139.129.231.228/rtp/239.21.1.182:5002
淄博生活,http://39.134.144.6:8089/PLTV/88888888/224/3221225985/index.m3u8
淄博生活,http://139.129.231.228:3529/rtp/239.21.1.109:5002
淄博生活,http://139.129.231.228:50060/rtp/239.21.1.109:5002
淄博都市,http://39.134.144.6:8089/PLTV/88888888/224/3221226061/index.m3u8
淄博都市,http://139.129.231.228:3529/rtp/239.21.1.83:5002
淄博都市,http://139.129.231.228:50060/rtp/239.21.1.83:5002
沂源新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221225916/index.m3u8
诸城新闻,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001004/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat=
诸城新闻,http://139.129.231.228/rtp/239.21.1.217:5002
寿光新闻,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001000/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat=
寿光蔬菜,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001045/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat=
寿光蔬菜,http://139.129.231.228/rtp/239.21.1.218:5002
德州公共,http://39.134.144.6:8089/PLTV/88888888/224/3221226069/index.m3u8
德州公共,http://139.129.231.228/rtp/239.21.1.76:5002
平原新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226174/index.m3u8
平原新闻,http://139.129.231.228/rtp/239.21.1.243:5002
陵城新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226477/index.m3u8
陵城新闻,http://139.129.231.228/rtp/239.21.2.24:5002
邹平新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226152/index.m3u8
东营公共,http://39.134.144.6:8089/PLTV/88888888/224/3221225908/index.m3u8
东营公共,http://139.129.231.228/rtp/239.21.1.82:5002
烟台影视,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000283/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat=
烟台影视,http://139.129.231.228/rtp/239.21.1.204:5002
蓬莱新闻,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001088/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat=
聊城公共,http://39.134.144.6:8089/PLTV/88888888/224/3221225977/index.m3u8
聊城公共,http://139.129.231.228/rtp/239.21.1.254:5002
新泰影视,http://111.17.214.4:1935/live/xtys/playlist.m3u8
临沂公共,http://39.134.144.6:8089/PLTV/88888888/224/3221225982/index.m3u8
临沂公共,http://144.52.160.109:9901/tsfile/live/1059_1.m3u8
临沂公共,http://27.25.159.105:18000/url/api.php?id=62643&tk=a08069f77d023a2f26
临沂农科,http://39.134.144.6:8089/PLTV/88888888/224/3221225914/index.m3u8
临沂农科,http://112.234.21.109:9901/tsfile/live/1019_1.m3u8
临沂农科,http://144.52.160.109:9901/tsfile/live/1060_1.m3u8
临沂农科,http://27.25.159.105:18000/url/api.php?id=86273&tk=a08069f77d023a2f26
沂南温泉旅游,http://39.134.144.6:8089/PLTV/88888888/224/3221226392/index.m3u8
青州文旅,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001057/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat=
齐鲁,http://119.163.57.235:9901/tsfile/live/0018_1.m3u8
齐鲁,http://144.52.160.109:9901/tsfile/live/1018_1.m3u8
山东公共,http://111.14.181.15:9901/tsfile/live/1001_1.m3u8
山东公共,http://182.32.204.113:3217/tsfile/live/1021_1.m3u8
郓城新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226099/index.m3u8
郓城新闻,http://139.129.231.228/rtp/239.21.1.251:5002
东明TV-1,http://39.134.144.6:8089/PLTV/88888888/224/3221226178/index.m3u8
新泰乡村,http://39.134.144.6:8089/PLTV/88888888/224/3221226180/index.m3u8
新泰乡村,http://139.129.231.228/rtp/239.21.1.248:5002
禹城综艺,http://39.134.144.6:8089/PLTV/88888888/224/3221226158/index.m3u8
禹城综艺,http://139.129.231.228/rtp/239.21.1.242:5002
平度新闻,http://139.129.231.228/rtp/239.21.1.228:5002
烟台经济,http://139.129.231.228/rtp/239.21.1.205:5002
烟台新闻,http://39.135.162.228:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000280/index.m3u8?IASHttpSessionId=RR32220210512000742670276&zte_bandwidth=1000&bandwidth=2540800&ispcode=3&timeformat=
烟台新闻,http://139.129.231.228/rtp/239.21.1.116:5002
烟台新闻,http://27.25.159.105:18000/url/api.php?id=45324&tk=a08069f77d023a2f26
烟台新闻,http://27.25.159.105:18000/url/api.php?id=52941&tk=a08069f77d023a2f26
兖州新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226140/index.m3u8
兖州新闻,http://139.129.231.228/rtp/239.21.1.224:5002
兰陵公共,http://39.134.144.6:8089/PLTV/88888888/224/3221226384/index.m3u8
兰陵公共,http://112.234.21.109:9901/tsfile/live/0113_1.m3u8
QTV-1,http://112.6.197.24:9921/hls/35/index.m3u8#http://hlspull.qtv.com.cn/gwepn2sr/channel/969b06fca3f82c40de59171b3eb9428c/index.m3u8
QTV-1,http://112.6.197.24:9921/hls/35/index.m3u8
QTV-1,http://119.165.141.229:6666/udp/239.253.254.249:8000
QTV-2,http://112.6.197.24:9921/hls/36/index.m3u8
QTV-2,http://119.165.141.229:6666/udp/239.253.254.250:8000
QTV-3,http://112.6.197.24:9921/hls/37/index.m3u8
QTV-3,http://119.165.141.229:6666/udp/239.253.254.251:8000
QTV-4,http://112.6.197.24:9921/hls/38/index.m3u8
QTV-4,http://119.165.141.229:6666/udp/239.253.254.252:8000
QTV-5,http://112.6.197.24:9921/hls/39/index.m3u8
QTV-5,http://119.165.141.229:6666/udp/239.253.254.253:8000
新泰乡村频道,http://111.17.214.12:1935/live/xtxc/playlist.m3u8
新泰乡村频道,http://119.184.188.117:1935/live/xtxc/playlist.m3u8
山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
新泰生活 (480p) [Not 24/7],http://111.17.214.4:1935/live/xtsh/playlist.m3u8
烟台影视频道,http://27.25.159.105:18000/url/api.php?id=32237&tk=a08069f77d023a2f26

山西综合,#genre#
山西影视,http://60.223.224.176:8888/newlive/live/hls/54/live.m3u8
山西影视,http://220.194.178.58:8888/newlive/live/hls/53/live.m3u8
优购物,http://139.196.214.238/rtp/239.45.1.114:5140
优购物,http://139.196.151.191/rtp/239.45.1.114:5140
晋中公共,http://27.25.159.105:18000/url/api.php?id=19029&tk=a08069f77d023a2f26
晋中公共,http://27.25.159.105:18000/url/api.php?id=54578&tk=a08069f77d023a2f26
晋城公共,http://27.25.159.105:18000/url/api.php?id=15232&tk=a08069f77d023a2f26
晋城公共,http://27.25.159.105:18000/url/api.php?id=55153&tk=a08069f77d023a2f26
山西文体,http://220.194.178.58:8888/newlive/live/hls/55/live.m3u8
山西法治,http://220.194.178.58:8888/newlive/live/hls/54/live.m3u8
山西经济,http://220.194.178.58:8888/newlive/live/hls/52/live.m3u8
山西经济,http://118.77.152.185:9901/tsfile/live/1000_1.m3u8
山西经济,http://118.77.152.195:9901/tsfile/live/1000_1.m3u8
黄河电视台,http://118.77.152.195:9901/tsfile/live/1006_1.m3u8
晋城新闻,http://27.25.159.105:18000/url/api.php?id=84766&tk=a08069f77d023a2f26
晋城新闻,http://27.25.159.105:18000/url/api.php?id=39271&tk=a08069f77d023a2f26
长治教育频道,http://111.53.105.2:8084/2b7f0174d0f44c34bf466fc0ab801a3a/h264_300k_ts/index.m3u8?type=hls_live_redirect
长治教育频道,http://111.53.105.2:8084/live/2b7f0174d0f44c34bf466fc0ab801a3a?fmt=h264_800k_flv
山西影视太原,http://171.118.133.245:9003//hls/51/index.m3u8
山西经济太原,http://171.118.133.245:9003//hls/52/index.m3u8
山西文体太原,http://171.118.133.245:9003//hls/54/index.m3u8
山西黄河太原,http://171.118.133.245:9003//hls/55/index.m3u8
综优购物上海,http://180.158.201.25:1024/udp/239.45.1.114:5140
优购物频广西,http://171.105.201.164:4022/udp/239.81.0.132:4056
河北|彩民在线,http://121.17.146.131:50003/hls/99/index.m3u8
河北|彩民在线,http://121.17.146.47:50003/hls/99/index.m3u8
河北|彩民在线,http://121.17.146.48:50003/hls/99/index.m3u8
河北|彩民在线,http://121.17.146.188:50003/hls/99/index.m3u8
河北|彩民在线,http://121.17.146.247:50003/hls/99/index.m3u8
河北|彩民在线,http://121.17.146.34:50003/hls/99/index.m3u8
河北|彩民在线,http://121.17.146.178:50003/hls/99/index.m3u8
山西|山西影视,http://223.10.31.105:18000/hls/17/index.m3u8
山西|山西文体生活,http://223.10.31.105:18000/hls/18/index.m3u8
山西|山西社会与法治,http://223.10.31.105:18000/hls/19/index.m3u8
山西|山西经济与科技,http://223.10.31.105:18000/hls/21/index.m3u8
