北京综合,#genre#
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd=
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd=
山东影视,http://112.234.23.189:9901/tsfile/live/1001_1.m3u8
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
济南科教,http://139.129.231.228/rtp/239.21.1.150:5002
长清新闻,http://139.129.231.228/rtp/239.21.1.107:5002
淄博新闻,http://139.129.231.228/rtp/239.21.1.84:5002
淄博科教,http://139.129.231.228/rtp/239.21.1.110:5002
淄博公共,http://139.129.231.228/rtp/239.21.1.182:5002
淄博生活,http://139.129.231.228:3529/rtp/239.21.1.109:5002
淄博都市,http://139.129.231.228:50060/rtp/239.21.1.83:5002
诸城新闻,http://139.129.231.228/rtp/239.21.1.217:5002
寿光蔬菜,http://139.129.231.228/rtp/239.21.1.218:5002
德州公共,http://139.129.231.228/rtp/239.21.1.76:5002
平原新闻,http://139.129.231.228/rtp/239.21.1.243:5002
陵城新闻,http://139.129.231.228/rtp/239.21.2.24:5002
东营公共,http://139.129.231.228/rtp/239.21.1.82:5002
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
烟台影视,http://139.129.231.228/rtp/239.21.1.204:5002
聊城公共,http://139.129.231.228/rtp/239.21.1.254:5002
临沂公共,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
山东菏泽影视,http://live.hznet.tv:1935/live/live3/500k/tzwj_video.m3u8
枣庄经济,http://stream.zztvzd.com/2/sd/live.m3u8?shandd%3F=
郓城新闻,http://139.129.231.228/rtp/239.21.1.251:5002
禹城综艺,http://139.129.231.228/rtp/239.21.1.242:5002
平度新闻,http://139.129.231.228/rtp/239.21.1.228:5002
烟台经济,http://139.129.231.228/rtp/239.21.1.205:5002
烟台新闻,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
烟台新闻,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd=
兖州新闻,http://139.129.231.228/rtp/239.21.1.224:5002
兰陵公共,http://112.234.23.189:9901/tsfile/live/0113_1.m3u8
QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
山东青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8
德州图文频道,http://video.dztv.tv:1935/live/dztw_bq/playlist.m3u8
山东｜菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
聊城 | 茌平生活,http://jsylivealone302.iqilu.com/live/chiping_tv02.m3u8

山西综合,#genre#
山西影视,http://60.223.224.176:8888/newlive/live/hls/54/live.m3u8
优购物,http://139.196.214.238/rtp/239.45.1.114:5140
优购物,http://139.196.151.191/rtp/239.45.1.114:5140
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd=
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
山西晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd=
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd=
晋城新闻,http://live.jinnews.com.cn/xwzh/playlist.m3u8
屯留,https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8
长治科教法制,http://live.njgdmm.com/changzhi/czetv.m3u8
灵丘电视台,http://player4.juyun.tv/tv/150434132.m3u8
山西经济太原,http://171.118.162.212:9003//hls/52/index.m3u8
山西文体太原,http://171.118.162.212:9003//hls/54/index.m3u8
山西黄河太原,http://171.118.162.212:9003//hls/55/index.m3u8

天津综合,#genre#
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd=&amp%3Bamp%3BwsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp%3Bamp%3BwsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp%3Bamp%3Bwsiphost=local&amp%3Bamp%3BwsBindIP=1
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd=&amp%3BwsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp%3BwsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp%3Bwsiphost=local&amp%3BwsBindIP=1

福建综合,#genre#
厦门卫视,http://139.129.231.228:50060/rtp/239.21.2.6:5002
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8?zfud=
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8###HLS\\n
厦门卫视,http://139.129.231.228:3529/rtp/239.21.2.6:5002
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,http://218.104.239.114:9901/tsfile/live/1016_1.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建经济,http://live.xmcdn.com/live/789/64.m3u8
福建经济,http://aa3.kkwk111.top/fj.php?id=9
福建公共,http://aa3.kkwk111.top/fj.php?id=6
福建旅游,http://aa3.kkwk111.top/fj.php?id=8
福建旅游,http://live.nctv.top/JKHdjsi/fjtv.php?id=8
福建教育台,http://218.104.239.114:9901/tsfile/live/1018_1.m3u8
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
三明新闻,http://ls.qingting.fm/live/4885.m3u8
三明新闻,https://ls.qingting.fm/live/5022100/64k.m3u8
福建-厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8?contentid=2820180516001

陕西综合,#genre#
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8
陕西新闻资讯,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8
陕西新闻资讯,http://live.nctv.top/JKHdjsi/sxtv.php?id=1127
陕西都市青春,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8
陕西都市青春,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
陕西都市青春,http://live.nctv.top/JKHdjsi/sxtv.php?id=1128
陕西生活,http://124.116.183.146:9901/tsfile/live/1002_1.m3u8
陕西影视,http://124.116.183.146:9901/tsfile/live/1003_1.m3u8
陕西1套,http://112.46.85.60:8009/hls/18/index.m3u8
陕西6套,http://112.46.85.60:8009/hls/23/index.m3u8
陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8
陕西三套,http://112.46.85.60:8009/hls/20/index.m3u8
陕西七套,http://112.46.85.60:8009/hls/24/index.m3u8
陕西八套,http://112.46.85.60:8009/hls/62/index.m3u8
西安一套,http://112.46.85.60:8009/hls/28/index.m3u8
西安二套,http://112.46.85.60:8009/hls/29/index.m3u8
陕西农林,http://58.17.48.228:808/hls/50/index.m3u8
西安商务资讯,https://xatv-yt.xiancity.cn/live/3/index.m3u8
西安影视,https://xatv-yt.xiancity.cn/live/4/index.m3u8
西安丝路,https://xatv-yt.xiancity.cn/live/5/index.m3u8
西安移动电视,https://xatv-yt.xiancity.cn/live/7/index.m3u8
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://183.131.246.250:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
陕西卫视,http://119.39.9.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8
陕西卫视,http://111.227.196.164:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8
陕西卫视,http://106.124.91.222:9901/tsfile/live/21214_1.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8#rtsp://60.13.39.18/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil#rtsp://60.13.39.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://218.89.240.144:59901/tsfile/live/0136_1.m3u8
陕西卫视,http://1.195.30.9:19901/tsfile/live/0136_1.m3u8
陕西卫视,http://tv.zzlag.top:9087/tsfile/live/0136_1.m3u8
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8#rtsp://115.85.232.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil
陕西卫视,http://stream.snrtv.com/sxbc-star-ABMPT0.m3u8
陕西卫视,http://111.229.128.166:7110/2025/live/migu.php?id=sxws
陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://110.53.218.182:9902/tsfile/live/0136_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
陕西卫视,http://139.196.214.238/rtp/239.45.1.232:5140
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://175.16.153.39:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://101.66.199.21:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://120.55.49.231:3095/rtp/233.50.201.59:5140
陕西卫视,http://139.129.231.228/rtp/239.21.1.30:5002
陕西卫视,http://101.66.198.240:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://175.16.153.39:9901/tsfile/live/0136_1.m3u8#http://101.66.198.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.21:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.17.48.228:808/hls/49/index.m3u8
陕西卫视,http://101.66.199.219:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E5%8C%BB%E5%B7%A5%E5%AD%A6%E4%B9%A0%E6%97%A5%E5%BF%97%E3%80%91=
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E5%8C%BB%E5%B7%A5%E5%AD%A6%E4%B9%A0%E6%97%A5%E5%BF%97%E3%80%91=
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://113.26.202.52:1299/tsfile/live/0136_1.m3u8
陕西卫视,http://112.46.105.20:8009/hls/17/index.m3u8
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8#http://101.66.199.21:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.219:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0

重庆综合,#genre#
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd=
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%5B%E6%99%B4%E5%9B%AD%5D=
重庆汽摩,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd=
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd=
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd=#http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
重庆新闻,https://cqonsitecdn.cbgcloud.com/qf6jl2/m20256.m3u8
万州科教,http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
凉山,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
熊猫频道,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao03_2/index.m3u8
熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao04_2/index.m3u8
熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao01_2/index.m3u8
熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao05_2/index.m3u8
熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao06_2/index.m3u8
熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao08_2/index.m3u8
熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao09_2/index.m3u8
凉山新闻,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp%3A%2F%2Ftv.drs.lzgbdst.com%3A8100%2Fchannellive%2Flztv2.flv%3Fzsicd=
凉山新闻,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8
熊猫频道1,http://111.229.128.166:7110/2025/live/migu.php?id=xm1
熊猫频道2,http://111.229.128.166:7110/2025/live/migu.php?id=xm2
熊猫频道3,http://111.229.128.166:7110/2025/live/migu.php?id=xm3
熊猫频道4,http://111.229.128.166:7110/2025/live/migu.php?id=xm4
熊猫频道5,http://111.229.128.166:7110/2025/live/migu.php?id=xm5
熊猫频道6,http://111.229.128.166:7110/2025/live/migu.php?id=xm6
熊猫频道7,http://111.229.128.166:7110/2025/live/migu.php?id=xm7
熊猫频道8,http://111.229.128.166:7110/2025/live/migu.php?id=xm8
熊猫频道9,http://111.229.128.166:7110/2025/live/migu.php?id=xm9
熊猫频道10,http://111.229.128.166:7110/2025/live/migu.php?id=xm10
凉山新闻,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd=
凉山新闻,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd=#rtmp://tv.drs.i0834.cn/channellive/ch1?zsicd#rtmp://tv.drs.yizu.tv/channellive/ch1?zsicd
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd=
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd=#rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd#rtmp://tv.drs.yizu.tv/channellive/ch2?zsicd
凉山新闻,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8#http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8?zsicd
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd=#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8?zsicd

辽宁综合,#genre#
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
辽宁北方,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000071
辽宁影视,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
辽宁影视剧,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%BD%B1%E8%A7%86%E5%89%A7/index.m3u8
辽宁影视剧,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000070
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
辽宁教育青少,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000075
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁生活,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000073
辽宁经济,http://ls.qingting.fm/live/23797.m3u8
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
辽宁经济,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000076
辽宁经济,http://sh.lnott.top:880/dx26.m3u8
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000068
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
辽宁都市,http://sh.lnott.top:880/dx20.m3u8
辽宁体育,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000611
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
辽宁公共,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000077
辽宁公共,http://sh.lnott.top:880/dx27.m3u8
沈阳新闻,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000059

贵州综合,#genre#
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8#http://hplayer1.juyun.tv/camera/154379194.m3u8
七星关电视台,https://live.us.sinaimg.cn/001LSU8Gjx07KMe2Cb6L070d010007wB0k01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%5B%E6%99%B4%E5%9B%AD%5D=
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.66.199.21:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.66.199.219:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8
贵州卫视,http://111.227.196.164:9901/tsfile/live/0120_1.m3u8
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490###WEB\\n
贵州卫视,http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8
贵州卫视,http://60.223.224.176:8888/newlive/live/hls/28/live.m3u8#rtsp://115.85.232.19/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil
贵州卫视,http://dassby.qqff.top:99/live/贵州卫视高清/index.m3u8
贵州卫视,http://8.134.184.162:1024/tsfile/live/0120_1.m3u8
贵州卫视,http://112.46.105.20:8009/hls/50/index.m3u8
贵州卫视,http://110.53.218.182:9902/tsfile/live/0120_1.m3u8
贵州卫视,http://60.223.224.176:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://101.65.34.130:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
贵州卫视,http://1.24.190.122:1080/hls/91/index.m3u8
贵州卫视,http://139.196.151.191/rtp/239.45.1.80:5140
贵州卫视,http://139.196.214.238/rtp/239.45.1.80:5140
贵州卫视,http://101.65.34.154:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
贵州卫视,http://101.66.198.240:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://58.17.48.228:808/hls/58/index.m3u8
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E5%8C%BB%E5%B7%A5%E5%AD%A6%E4%B9%A0%E6%97%A5%E5%BF%97%E3%80%91=
贵州卫视,http://221.213.91.104:9901/tsfile/live/0139_1.m3u8
贵州卫视,http://113.26.202.52:1299/tsfile/live/0120_1.m3u8
贵州卫视,http://222.217.247.115:8181/tsfile/live/1042_1.m3u8
国学频道,http://183.11.239.36:808/hls/23/index.m3u8
毕节-七星关电视台,https://live.us.sinaimg.cn/001LSU8Gjx07KMe2Cb6L070d010007wB0k01.m3u8
黔南公共,http://tvfile.qntv.net/nmip-media/channellive/channel109066/playlist.m3u8
六盘水公共,https://tvfile.lpsrtv.com/nmip-media/channellive/channel110983/playlist.m3u8
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999

甘肃综合,#genre#
甘肃经济,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8#rtsp://115.85.232.19/PLTV/88888910/224/3221225484/10000100000000060000000000102561_0.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil#rtsp://221.7.61.147/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil#rtsp://60.13.23.179/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil
