电影综合,#genre#
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8#kdsvod://http://v.91kds.com/b7/hoge.m3u8?ip=hbjmtv&id=4&pwd=jsdecode#http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8?
荆门公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=69cb7f&tk=922ba46651d3
荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门教育,https://stream.jmtv.com.cn/ggsh/playlist.m3u8?_upt=328632561707375019
荆门教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=db4ade&tk=922ba46651d3
当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-68ad690365557a3ecc64c751a1b02f4a
五峰电视台,http://wufeng-live21.cjyun.org/10112/s10112-wffm.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-06846ff2e035fdacd3bed68838375e5f
赤壁一套,http://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a9f4eb22b55c750628c090d53a445bbc
武汉新闻,https://ls.qingting.fm/live/20198/64k.m3u8
武汉经济,https://ls.qingting.fm/live/20200/64k.m3u8
荆门科教,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8?
恩施文旅,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg
恩施文旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b3db42&tk=922ba46651d3
恩施文旅,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg#htmlplay://https://web.guangdianyun.tv/tv/?id=1811
荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8#kdsvod://http://v.91kds.com/b7/hoge.m3u8?ip=hbjmtv&id=7&pwd=jsdecode
阳新新闻,http://yangxin-live21.cjyun.org/10104/s10104-yangxin-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a27d99b67d0e39445f1df5ea6ad088ec
湖北,http://58.19.133.144:9901
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8
湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://111.227.196.164:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://58.19.38.162:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8
湖北卫视,http://183.131.246.250:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
湖北卫视,http://222.240.220.198:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1068_1.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E5%8C%BB%E5%B7%A5%E5%AD%A6%E4%B9%A0%E6%97%A5%E5%BF%97%E3%80%91=
湖北卫视,http://101.66.198.167:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8
湖北卫视,https://www.yangshipin.cn/tv/home?pid=600002508###WEB\\n
湖北卫视,https://www.yangshipin.cn/tv/home?pid=600002508
湖北卫视,http://58.17.48.228:808/hls/53/index.m3u8
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.114:5140
湖北卫视,http://58.243.224.242:9901/iptv/live/1000.json
湖北卫视,http://112.234.23.189:9901/iptv/live/1000.json
湖北卫视,http://58.57.40.22:9901/iptv/live/1000.json
湖北卫视,http://58.243.224.242:9901/tsfile/live/1024_1.m3u8
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8
湖北卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226322/index.m3u8
湖北卫视斯特,http://wanjiatv.net/ydmt/smrt.php?playurl=http%3A%2F%2F50.7.234.10%3A8278%2Fhubei%2Fplaylist.m3u8
孝昌新闻党建*,http://xiaochang-live21.cjyun.org/10128/s10128-xcxw.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-948b2cf2777e352d9f83660c9b79aa3f
湖北-武汉黄鹤楼,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8?contentid=2820180516001
湖北-龙王庙,https://gcalic.v.myalicdn.com/gc/hnttbdjd_1/index.m3u8?contentid=2820180516001
湖北江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd=
湖北卫视,http://115.48.160.251:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://112.46.105.20:8009/hls/39/index.m3u8
湖北卫视,http://171.124.179.27:8899/tsfile/live/0132_1.m3u8

海南综合,#genre#
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海南新闻,http://ls.qingting.fm/live/1861.m3u8
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php

河北综合,#genre#
河北影视,http://1.94.31.214/php/hebei.php?id=hbys
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北都市,https://ls.qingting.fm/live/1650/64k.m3u8
河北都市,http://101.23.150.109:9901/tsfile/live/1001_1.m3u8
河北都市,http://8.138.7.223/tv/hebei.php?id=2
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北农民,http://ls.qingting.fm/live/1650.m3u8
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd=
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
河北农民,http://101.23.150.109:9901/tsfile/live/1005_1.m3u8
河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd=
邯郸公共,http://101.23.150.109:9901/tsfile/live/1007_1.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8#htmlplay://https://web.guangdianyun.tv/tv/?id=3067&uin=1630#kdsvod://http://v.91kds.com/b7/hebdtv.m3u8?id=hebdtv1&pwd=jsdecode
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8?
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8#htmlplay://https://web.guangdianyun.tv/tv/?id=3068&uin=1630#kdsvod://http://v.91kds.com/b7/hebdtv.m3u8?id=hebdtv2&pwd=jsdecode
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8#http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8#htmlplay://https://web.guangdianyun.tv/tv/?id=3068&uin=1630#kdsvod://http://v.91kds.com/b7/hebdtv.m3u8?id=hebdtv2&pwd=jsdecode
衡水公共,http://ls.qingting.fm/live/2810.m3u8
邢台城市生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
河北邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd=
河北清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
定州生活频道,https://jwcdnqx.hebyun.com.cn/live/shpd/1500k/tzwj_video.m3u8
定州生活频道,https://jwcdnqx.hebyun.com.cn/live/shpd/1500k/tzwj_video.m3u8#https://jwliveqxzb.hebyun.com.cn/shpd/shpd.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd=
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
永清影视,http://60.10.203.69:8000/4.m3u8
永清影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=008e88&tk=922ba46651d3
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
清苑新闻,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8?
清苑生活,https://jwcdnqx.hebyun.com.cn/live/qyshpd/1500k/tzwj_video.m3u8
清苑生活,https://jwcdnqx.hebyun.com.cn/live/qyshpd/1500k/tzwj_video.m3u8?
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
平泉影视,http://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8?
双滦新闻,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8?
丰宁娱乐频道,https://jwcdnqx.hebyun.com.cn/live/fengningyulepindao/1500k/tzwj_video.m3u8
南宫电视一套,https://jwcdnqx.hebyun.com.cn/live/ngtv1/1500k/tzwj_video.m3u8
定州国学影视,https://jwcdnqx.hebyun.com.cn/live/yspd/1500k/tzwj_video.m3u8
定州国学影视,https://jwcdnqx.hebyun.com.cn/live/yspd/1500k/tzwj_video.m3u8#https://jwliveqxzb.hebyun.com.cn/yspd/yspd.m3u8
鹿泉电视,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8?
任丘1,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8?
清河新闻,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
清河新闻,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8?
清河经济,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8?
承德新闻,https://jwcdnqx.hebyun.com.cn/live/cdslywh/1500k/tzwj_video.m3u8
承德新闻,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
承德新闻,https://jwcdnqx.hebyun.com.cn/live/cdslywh/1500k/tzwj_video.m3u8?
邯郸科技,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd=#https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8#https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
新乐电视台,https://jwcdnqx.hebyun.com.cn/live/XLTV/1500k/tzwj_video.m3u8
车迷,http://139.129.231.228/rtp/239.21.2.39:5002
山东教育,http://live.xmcdn.com/live/802/64.m3u8
山东教育,http://139.129.231.228:50060/rtp/239.21.1.169:5002
山东教育,http://139.129.231.228/rtp/239.21.1.169:5002
山东教育,http://112.234.23.189:9901/tsfile/live/1009_1.m3u8
山东教育,http://dassby.qqff.top:99/live/山东教育卫视/index.m3u8
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8#https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
河北｜衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
河北|少儿科教,http://121.17.146.34:50003/hls/26/index.m3u8
河北|衡水公共,http://121.17.146.34:50003/hls/33/index.m3u8
河北|山东教育,http://121.17.146.34:50003/hls/74/index.m3u8
河北|衡水公共,http://121.17.146.178:50003/hls/33/index.m3u8
河北|山东教育,http://121.17.146.178:50003/hls/74/index.m3u8
山东教育卫视,http://112.101.78.50:9901/tsfile/live/1017_1.m3u8
保定新闻广播 FM93.7,http://ls.qingting.fm/live/3701149.m3u8
河北新闻广播 FM104.3,http://ls.qingting.fm/live/1644.m3u8
肃宁电视台,http://jwplay.hebyun.com.cn/live/sndst01/1500k/tzwj_video.m3u8

安徽综合,#genre#
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.131.79:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.131.4:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.131.40:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8
安徽卫视,http://123.154.155.218:9901/tsfile/live/0130_2.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://111.227.196.164:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8
安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8#rtsp://116.176.26.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil#rtsp://116.176.26.18/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://47.94.35.70:31420/tsfile/live/1018_1.m3u8?url=tvzb.com
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.198.167:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8
安徽卫视,http://39.137.75.234/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=no
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532###WEB\\n
安徽卫视,http://1.24.190.122:1080/hls/85/index.m3u8
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
安徽卫视,http://58.17.48.228:808/hls/36/index.m3u8
安徽卫视,http://139.129.231.228:50060/rtp/239.21.1.159:5002
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140
安徽卫视,http://123.139.57.170:9901/iptv/live/1000.json
安徽卫视,http://119.163.61.26:9901/iptv/live/1000.json
安徽卫视,http://112.234.23.189:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://139.196.214.238/rtp/239.45.1.120:5140
安徽卫视,http://58.243.224.242:9901/tsfile/live/1015_1.m3u8
安徽卫视,http://139.196.151.191/rtp/239.45.1.120:5140
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8
安徽卫视,http://171.127.55.156:888/tsfile/live/0130_1.m3u8
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%5B%E6%99%B4%E5%9B%AD%5D=
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%5B%E6%99%B4%E5%9B%AD%5D=#http://live.cztv.cc:85/live/sjpd.m3u8?zanhd
滁州科教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c52621&tk=922ba46651d3
滁州公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a1d29e&tk=922ba46651d3
安徽淮北矿业新闻,http://xcblive.hbcoal.com/3/sd/live.m3u8
科教频道,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
大太平洋,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
阜阳都市文艺,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2854.m3u8?auth_key=4835990545-0-0-80a02249988a1cd7a605401bb3a97442&extra_key=ohSJKJdeEa3QQlgmBxpudi6ezxha2e0nc6NZj3SHRORmaEFCgqd6yS2lGW3j-QQf56tTLDfQMDwAAnYcmDicXDRhX7-vqQx3Y2n2ERhE5FWfT3X--ob2iuEq3JtYdHC_ndaPCeOBQdXbH--HpXp2yu84RkSRTHg6mejJ52Qu7did-D4rWp9iydThnLbjeQ_1
阜阳生活频道,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2853.m3u8?auth_key=4835990486-0-0-dcdb6cc0aee871a664044ee7a3e83308&extra_key=jiEx28IYtuWJ1_w9kBTIOKIb4qAj8AdUpC907-3A-1heP_ZkcC9shKy2LFM4R9AiQLgQILrQJL1arILWCMAAizwLLRfZ5JckaokxNmuSv2KZs6SyYxsEki45eCNOFysmPiq_XKQRYYjgnOQiBte9knM20QVSjr7_kfGY0ZMQJoKWXhwFqOC7MaahYRl6X9Bv
阜阳教育频道,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2852.m3u8?auth_key=4835990057-0-0-017419faa93529a4aa5fc283632732ca&extra_key=vQshsQkSOG1FT9Mb763SReA_ScJbWZE1GdTHuMtghVIye3UhXJWOF-WqFU3cuQ-uD1nO3QrpvlmEGnULzFj7L_nbUOgIFmahrvO-Mu8U3Rx4MRBSMj7QUjXKdwK-4_tfiHF9qHU4TLF_9Q9bpL7Sk2xp6AMy4uMlD3O5Hmrnu1w2QzhRwTPxeTmKO9iTZamR
阜阳教育频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=63811a&tk=922ba46651d3
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8
家家购物,http://139.196.151.191/rtp/239.45.3.179:5140
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd=
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zan=
宿州公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=57bbd0&tk=922ba46651d3
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd=#http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zan#http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8?zanhd=
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8?zan=
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8#rtmp://live.ahsz.tv/video/s10001-kxjy
宿州科教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=17ced9&tk=922ba46651d3
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8#http://live.ahsz.tv/video/s10001-kxjy/index.m3u8?zan#http://live.ahsz.tv/video/s10001-kxjy/index.m3u8#rtmp://live.ahsz.tv/video/s10001-kxjy
六安公共,http://ls.qingting.fm/live/1794199.m3u8
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd=
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8#http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd#http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
固镇新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=66c985&tk=922ba46651d3
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
晋中公共频道,http://jzlive.jztvnews.com:90/live/jzgg.m3u8?zshanxd=
广安公共频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=39eb86&tk=922ba46651d3
烟台公共频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=670577&tk=922ba46651d3
烟台公共频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=969d6d&tk=922ba46651d3
烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd=
烟台公共频道,http://live.yantaitv.cn/live/412a6764092149faa58f80a0fd8004e9/22bbe85c960145dc95fc25e699d0fb3a-1.m3u8
陕西公共频道,http://ls.qingting.fm/live/1222.m3u8
抚州公共频道,http://tv.live.fgtxnews.com/fztv/gonggong.m3u8
烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd=#http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8#http://live.yantaitv.cn/live/412a6764092149faa58f80a0fd8004e9/22bbe85c960145dc95fc25e699d0fb3a-1.m3u8

山东综合,#genre#
山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8
山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8
山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
山东综艺,http://221.2.148.205:8154/tsfile/live/1003_1.m3u8
